dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,pred_is_ai,pred_label,is_uncertain,margin_raw,margin_adj,ai_conf_gate,pred_generator,ai_generator,ai_generator_conf,nature_label,gt_generator,gt_dataset_name
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031263.JPEG,0.31025946140289307,0.25221407413482666,0.23014332235719617,0.10319665294227398,0,0,nature,0,-0.058045387268066406,-0.05804538726804299,0.9999999999995965,nature,midjourney,0.9999999999993794,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031443.JPEG,0.15023010969161987,0.15020108222961426,0.00019325732972194767,9.661933188026702e-05,0,-1,uncertain,1,-2.9027462005615234e-05,-2.9027462005609563e-05,0.9999999999998046,uncertain,midjourney,0.9999999999996995,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031513.JPEG,0.1871272325515747,0.17115753889083862,0.09330405678408776,0.04457262626797581,0,0,nature,0,-0.015969693660736084,-0.015969693660732198,0.9999999999997568,nature,sdv5,0.9999999999996257,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031603.JPEG,0.18702363967895508,0.12909084558486938,0.44877535152750153,0.18326522498038517,0,0,nature,0,-0.05793279409408569,-0.05793279409407161,0.9999999999997569,nature,sdv5,0.999999999999626,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031607.JPEG,0.1791139841079712,0.20628100633621216,-0.1316990904483529,-0.07049137170157857,0,1,ai,0,0.027167022228240967,0.02716702222823464,0.9999999999997671,sdv5,sdv5,0.9999999999996417,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031686.JPEG,0.18282866477966309,0.1945062279701233,-0.060036959803077945,-0.0309474769107264,0,1,ai,0,0.011677563190460205,0.01167756319045743,0.9999999999997623,midjourney,midjourney,0.9999999999996343,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031778.JPEG,0.2286972999572754,0.13054978847503662,0.7518013250783093,0.2732033519840143,0,0,nature,0,-0.09814751148223877,-0.09814751148220958,0.9999999999997027,nature,sdv5,0.9999999999995426,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031826.JPEG,0.15365594625473022,0.1416369080543518,0.08485808901720263,0.04070209494733382,0,0,nature,0,-0.012019038200378418,-0.012019038200376017,0.9999999999998003,nature,sdv5,0.9999999999996927,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031870.JPEG,0.17736750841140747,0.18722718954086304,-0.05266158524848124,-0.027042853103469367,0,-1,uncertain,1,0.009859681129455566,0.009859681129453292,0.9999999999997694,uncertain,sdv5,0.9999999999996453,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031976.JPEG,0.18335187435150146,0.1700524091720581,0.07820803281832195,0.037632438040984796,0,0,nature,0,-0.01329946517944336,-0.01329946517944019,0.9999999999997616,nature,midjourney,0.9999999999996333,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032145.JPEG,0.2756507396697998,0.23216480016708374,0.187306334114202,0.0856333357981737,0,0,nature,0,-0.043485939502716064,-0.04348593950270048,0.9999999999996416,nature,sdv5,0.9999999999994487,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032157.JPEG,0.16084694862365723,0.09829020500183105,0.6364493517555212,0.2414039836919524,0,0,nature,0,-0.06255674362182617,-0.06255674362181309,0.9999999999997908,nature,sdv5,0.9999999999996783,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032240.JPEG,0.16158831119537354,0.12918627262115479,0.25081640184073833,0.11143352707996093,0,0,nature,0,-0.03240203857421875,-0.03240203857421194,0.99999999999979,nature,sdv5,0.9999999999996768,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032266.JPEG,0.147169828414917,0.18666565418243408,-0.2115859172092657,-0.11830924704927699,0,1,ai,0,0.03949582576751709,0.03949582576750953,0.9999999999998087,midjourney,midjourney,0.9999999999997057,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032270.JPEG,0.17423850297927856,0.19868677854537964,-0.12304932675741115,-0.06555810539464184,0,1,ai,0,0.024448275566101074,0.024448275566095537,0.9999999999997735,sdv5,sdv5,0.9999999999996515,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032287.JPEG,0.16558551788330078,0.18413609266281128,-0.10074382215789686,-0.053043831692597736,0,1,ai,0,0.018550574779510498,0.018550574779506505,0.9999999999997847,sdv5,sdv5,0.9999999999996688,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032495.JPEG,0.16648858785629272,0.1508973240852356,0.10332365290330628,0.04912399288437718,0,0,nature,0,-0.015591263771057129,-0.015591263771053755,0.9999999999997836,nature,sdv5,0.999999999999667,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032623.JPEG,0.1610041856765747,0.12365025281906128,0.3020934368103514,0.1312255369797465,0,0,nature,0,-0.03735393285751343,-0.03735393285750561,0.9999999999997906,nature,sdv5,0.9999999999996779,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032649.JPEG,0.11894893646240234,0.0919758677482605,0.29326242243610423,0.12788001646502473,0,0,nature,0,-0.026973068714141846,-0.026973068714137675,0.9999999999998453,nature,sdv5,0.9999999999997621,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032727.JPEG,0.19898641109466553,0.13630002737045288,0.45991464810707233,0.18696366647438253,0,0,nature,0,-0.06268638372421265,-0.06268638372419644,0.9999999999997413,nature,glide,0.999999999999602,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032812.JPEG,0.20139724016189575,0.16315877437591553,0.23436351240445225,0.1048905057445133,0,0,nature,0,-0.038238465785980225,-0.03823846578597021,0.9999999999997382,nature,glide,0.9999999999995972,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032857.JPEG,0.23981845378875732,0.18701374530792236,0.2823573506338655,0.12371303607238887,0,0,nature,0,-0.05280470848083496,-0.052804708480818495,0.9999999999996881,nature,sdv5,0.9999999999995203,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033220.JPEG,0.1734796166419983,0.19085592031478882,-0.09104408568353557,-0.04769313293180115,0,1,ai,0,0.017376303672790527,0.01737630367278661,0.9999999999997745,sdv5,sdv5,0.999999999999653,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033226.JPEG,0.09675049781799316,0.10388219356536865,-0.06865175653390733,-0.0355460286294431,0,-1,uncertain,1,0.007131695747375488,0.007131695747374591,0.9999999999998742,uncertain,sdv5,0.9999999999998065,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033298.JPEG,0.1692277193069458,0.1871337890625,-0.09568592015584437,-0.05024692294915717,0,1,ai,0,0.0179060697555542,0.017906069755550258,0.99999999999978,midjourney,midjourney,0.9999999999996615,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033360.JPEG,0.15034246444702148,0.17108815908432007,-0.12125733034803919,-0.06454174703070342,0,1,ai,0,0.020745694637298584,0.020745694637294528,0.9999999999998045,midjourney,midjourney,0.9999999999996992,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033418.JPEG,0.17928683757781982,0.1796048879623413,-0.0017708335804303714,-0.0008862014725493548,0,-1,uncertain,1,0.0003180503845214844,0.0003180503845214102,0.9999999999997669,uncertain,sdv5,0.9999999999996414,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033529.JPEG,0.18011844158172607,0.1910557746887207,-0.05724680425046734,-0.029466844228094157,0,1,ai,0,0.010937333106994629,0.010937333106992068,0.9999999999997659,sdv5,sdv5,0.9999999999996397,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033671.JPEG,0.24496012926101685,0.19975417852401733,0.22630789907849266,0.10165166474098355,0,0,nature,0,-0.04520595073699951,-0.04520595073698512,0.9999999999996816,nature,midjourney,0.9999999999995101,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033676.JPEG,0.15776538848876953,0.11799699068069458,0.3370288869942559,0.14421255171108957,0,0,nature,0,-0.03976839780807495,-0.0397683978080668,0.9999999999997949,nature,sdv5,0.9999999999996845,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033693.JPEG,0.17966198921203613,0.1488887071609497,0.20668646112264036,0.09366372208054602,0,0,nature,0,-0.030773282051086426,-0.030773282051079237,0.9999999999997664,nature,sdv5,0.9999999999996406,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033746.JPEG,0.23128235340118408,0.12451589107513428,0.8574524330159707,0.3000758463056375,0,0,nature,0,-0.1067664623260498,-0.10676646232601769,0.9999999999996992,nature,sdv5,0.9999999999995374,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033796.JPEG,0.25569814443588257,0.18250054121017456,0.4010815460026248,0.1670420381279075,0,0,nature,0,-0.07319760322570801,-0.07319760322568367,0.9999999999996675,nature,glide,0.9999999999994885,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033875.JPEG,0.14201128482818604,0.15581774711608887,-0.0886064755611686,-0.0463570046687592,0,1,ai,0,0.013806462287902832,0.013806462287900284,0.9999999999998154,sdv5,sdv5,0.999999999999716,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033889.JPEG,0.21611392498016357,0.2113991379737854,0.022302772038432398,0.01102840428668258,0,-1,uncertain,1,-0.004714787006378174,-0.004714787006376849,0.999999999999719,uncertain,midjourney,0.9999999999995677,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033901.JPEG,0.12771320343017578,0.15788710117340088,-0.1911105822316703,-0.10565078608231765,0,1,ai,0,0.030173897743225098,0.030173897743220088,0.9999999999998339,midjourney,midjourney,0.9999999999997445,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033967.JPEG,0.16999870538711548,0.09737229347229004,0.7458631389519637,0.271631588722528,0,0,nature,0,-0.07262641191482544,-0.07262641191480938,0.999999999999779,nature,glide,0.9999999999996599,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033992.JPEG,0.199679434299469,0.09556770324707031,1.0894027649614217,0.3526256965310316,0,0,nature,0,-0.10411173105239868,-0.10411173105237166,0.9999999999997404,nature,sdv5,0.9999999999996007,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00034041.JPEG,0.21290135383605957,0.19097673892974854,0.11480253501632329,0.05428522803333113,0,0,nature,0,-0.021924614906311035,-0.021924614906304967,0.9999999999997232,nature,sdv5,0.9999999999995741,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00034158.JPEG,0.2563518285751343,0.22216510772705078,0.15387978634019794,0.07144307241836838,0,0,nature,0,-0.034186720848083496,-0.0341867208480721,0.9999999999996667,nature,sdv5,0.9999999999994873,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00034213.JPEG,0.15555882453918457,0.1351180076599121,0.15128120759380417,0.07032144949913724,0,0,nature,0,-0.02044081687927246,-0.020440816879268325,0.9999999999997977,nature,glide,0.9999999999996888,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00034350.JPEG,0.1808624267578125,0.10760211944580078,0.6808444004717672,0.25396640847723695,0,0,nature,0,-0.07326030731201172,-0.0732603073119945,0.9999999999997649,nature,sdv5,0.9999999999996383,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00034405.JPEG,0.18453985452651978,0.221530020236969,-0.16697585275856786,-0.09109310268599151,0,1,ai,0,0.03699016571044922,0.036990165710440344,0.9999999999997601,midjourney,midjourney,0.9999999999996309,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00034617.JPEG,0.1010286808013916,0.08700883388519287,0.16113128608739763,0.07455877192367112,0,0,nature,0,-0.01401984691619873,-0.01401984691619689,0.9999999999998687,nature,sdv5,0.9999999999997979,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00034670.JPEG,0.15540862083435059,0.13856744766235352,0.12153772217596613,0.05728756318581168,0,0,nature,0,-0.01684117317199707,-0.016841173171993667,0.9999999999997979,nature,midjourney,0.9999999999996891,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00034677.JPEG,0.15327942371368408,0.15273845195770264,0.0035418174901568336,0.0017677782290227335,0,-1,uncertain,1,-0.0005409717559814453,-0.0005409717559813375,0.9999999999998007,uncertain,midjourney,0.9999999999996935,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00034839.JPEG,0.19466090202331543,0.15004831552505493,0.29732145521884634,0.1294209232968687,0,0,nature,0,-0.0446125864982605,-0.04461258649824921,0.9999999999997469,nature,sdv5,0.9999999999996106,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035063.JPEG,0.21333789825439453,0.2336922287940979,-0.08709887262296806,-0.04553234525549537,0,1,ai,0,0.02035433053970337,0.020354330539697724,0.9999999999997227,glide,glide,0.9999999999995733,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035100.JPEG,0.2640037536621094,0.2516583800315857,0.049056078078597784,0.023940818191720645,0,0,nature,0,-0.012345373630523682,-0.012345373630519445,0.9999999999996568,nature,sdv5,0.999999999999472,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035217.JPEG,0.1837754249572754,0.23538857698440552,-0.2192678612347059,-0.12313354810219529,0,1,ai,0,0.05161315202713013,0.0516131520271178,0.9999999999997611,sdv5,sdv5,0.9999999999996324,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035314.JPEG,0.21243023872375488,0.15388596057891846,0.3804393469046793,0.15981896694192826,0,0,nature,0,-0.058544278144836426,-0.05854427814482025,0.9999999999997238,nature,sdv5,0.9999999999995751,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035422.JPEG,0.16338586807250977,0.14941519498825073,0.09350235195512811,0.04466312390669223,0,0,nature,0,-0.013970673084259033,-0.013970673084256065,0.9999999999997875,nature,sdv5,0.9999999999996732,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035467.JPEG,0.25139403343200684,0.22003579139709473,0.14251427193123198,0.0665173048419386,0,0,nature,0,-0.03135824203491211,-0.03135824203490186,0.9999999999996732,nature,sdv5,0.9999999999994972,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035529.JPEG,0.2603951692581177,0.17096590995788574,0.5230823740910537,0.2073187905352547,0,0,nature,0,-0.08942925930023193,-0.08942925930020167,0.9999999999996615,nature,glide,0.9999999999994792,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035615.JPEG,0.1571962833404541,0.18167173862457275,-0.13472350802709301,-0.07222710015515615,0,1,ai,0,0.024475455284118652,0.02447545528411365,0.9999999999997956,midjourney,midjourney,0.9999999999996856,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035636.JPEG,0.17114728689193726,0.16305702924728394,0.0496161201135515,0.024207519208722394,0,-1,uncertain,1,-0.00809025764465332,-0.00809025764465152,0.9999999999997775,uncertain,glide,0.9999999999996577,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035816.JPEG,0.20714354515075684,0.16537779569625854,0.2525474883323064,0.11211639107271029,0,0,nature,0,-0.04176574945449829,-0.04176574945448704,0.9999999999997307,nature,sdv5,0.9999999999995857,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035894.JPEG,0.21113693714141846,0.18238556385040283,0.15764061095423157,0.073061572052261,0,0,nature,0,-0.028751373291015625,-0.028751373291007732,0.9999999999997254,nature,sdv5,0.9999999999995777,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035981.JPEG,0.17636233568191528,0.15455776453018188,0.14107715524511144,0.06589074063150215,0,0,nature,0,-0.0218045711517334,-0.0218045711517284,0.9999999999997707,nature,sdv5,0.9999999999996473,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036133.JPEG,0.2650492191314697,0.18935376405715942,0.3997567804033335,0.16658221052449812,0,0,nature,0,-0.0756954550743103,-0.07569545507428421,0.9999999999996554,nature,glide,0.9999999999994699,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036173.JPEG,0.13099133968353271,0.1593867540359497,-0.17815415554840178,-0.0977877256883259,0,1,ai,0,0.028395414352416992,0.028395414352412156,0.9999999999998297,sdv5,sdv5,0.999999999999738,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036268.JPEG,0.1678009033203125,0.10333633422851562,0.6238324915892264,0.2377562274256977,0,0,nature,0,-0.06446456909179688,-0.06446456909178282,0.9999999999997818,nature,sdv5,0.9999999999996644,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036294.JPEG,0.21584850549697876,0.17628568410873413,0.22442445819705614,0.10089102513380536,0,0,nature,0,-0.03956282138824463,-0.03956282138823353,0.9999999999997193,nature,glide,0.9999999999995682,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036298.JPEG,0.19403845071792603,0.16729366779327393,0.15986726621971234,0.07401717371452374,0,0,nature,0,-0.0267447829246521,-0.026744782924645355,0.9999999999997478,nature,glide,0.9999999999996119,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036424.JPEG,0.210107684135437,0.16596680879592896,0.26596204988289385,0.11737268811218457,0,0,nature,0,-0.04414087533950806,-0.044140875339496004,0.9999999999997269,nature,midjourney,0.9999999999995798,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036537.JPEG,0.13028383255004883,0.08123511075973511,0.6037871468841978,0.2318880697110794,0,0,nature,0,-0.04904872179031372,-0.04904872179030541,0.9999999999998306,nature,sdv5,0.9999999999997394,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036596.JPEG,0.13699263334274292,0.1497136950492859,-0.08496925316459962,-0.044369656345541915,0,1,ai,0,0.012721061706542969,0.012721061706540703,0.9999999999998219,sdv5,sdv5,0.999999999999726,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036608.JPEG,0.2244250774383545,0.1870599389076233,0.19974953884534313,0.0908055849869844,0,0,nature,0,-0.0373651385307312,-0.0373651385307203,0.9999999999997082,nature,sdv5,0.9999999999995511,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036694.JPEG,0.2259153127670288,0.13928598165512085,0.6219529335470185,0.23720980747585152,0,0,nature,0,-0.08662933111190796,-0.08662933111188251,0.9999999999997062,nature,midjourney,0.9999999999995481,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036697.JPEG,0.0319516658782959,0.06504839658737183,-0.508801559414388,-0.3412031544697063,0,1,ai,0,0.03309673070907593,0.033096730709074554,0.9999999999999585,midjourney,midjourney,0.999999999999936,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036774.JPEG,0.10473382472991943,0.10499930381774902,-0.002528388788239047,-0.001265794664915346,0,-1,uncertain,1,0.00026547908782958984,0.0002654790878295537,0.9999999999998638,uncertain,midjourney,0.9999999999997905,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036834.JPEG,0.1300497055053711,0.2348853349685669,-0.44632682161258397,-0.2872720209446768,0,1,ai,0,0.1048356294631958,0.10483562946317808,0.9999999999998309,sdv5,sdv5,0.9999999999997399,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036865.JPEG,0.15370166301727295,0.10716831684112549,0.4342080122714993,0.17837753664730083,0,0,nature,0,-0.04653334617614746,-0.04653334617613816,0.9999999999998002,nature,sdv5,0.9999999999996926,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00037144.JPEG,0.13879930973052979,0.15508854389190674,-0.10503182699562849,-0.05542669901573088,0,1,ai,0,0.016289234161376953,0.01628923416137401,0.9999999999998195,sdv5,sdv5,0.9999999999997223,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00037212.JPEG,0.10590684413909912,0.08570259809494019,0.23574832193877865,0.1054449339977272,0,0,nature,0,-0.020204246044158936,-0.020204246044156153,0.9999999999998623,nature,midjourney,0.9999999999997882,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00037230.JPEG,0.17525291442871094,0.12666064500808716,0.3836413874341737,0.1609476166018963,0,0,nature,0,-0.04859226942062378,-0.04859226942061271,0.9999999999997722,nature,glide,0.9999999999996495,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00037302.JPEG,0.2242588996887207,0.1330278515815735,0.6858040640697196,0.25534404852501436,0,0,nature,0,-0.09123104810714722,-0.09123104810712061,0.9999999999997085,nature,sdv5,0.9999999999995515,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00037643.JPEG,0.17531907558441162,0.15061432123184204,0.16402658465841025,0.07579693838041275,0,0,nature,0,-0.02470475435256958,-0.02470475435256395,0.9999999999997721,nature,sdv5,0.9999999999996493,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00037713.JPEG,0.20214879512786865,0.12268698215484619,0.6476792003567241,0.24462148594441763,0,0,nature,0,-0.07946181297302246,-0.07946181297300157,0.9999999999997372,nature,sdv5,0.9999999999995957,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00037732.JPEG,0.18264394998550415,0.1921447515487671,-0.049446060806875546,-0.025349753796931454,0,-1,uncertain,1,0.00950080156326294,0.009500801563260683,0.9999999999997625,uncertain,sdv5,0.9999999999996346,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00037738.JPEG,0.1759169101715088,0.14226651191711426,0.23653068762023685,0.1057578580804985,0,0,nature,0,-0.03365039825439453,-0.033650398254386836,0.9999999999997713,nature,glide,0.9999999999996482,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00037988.JPEG,0.24017059803009033,0.1987231969833374,0.20856849925045856,0.0944360585027735,0,0,nature,0,-0.04144740104675293,-0.04144740104673999,0.9999999999996877,nature,sdv5,0.9999999999995196,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00038087.JPEG,0.18428725004196167,0.1585274338722229,0.16249436400741962,0.07514210046138547,0,0,nature,0,-0.02575981616973877,-0.025759816169732597,0.9999999999997604,nature,midjourney,0.9999999999996314,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00038244.JPEG,0.1604498028755188,0.1224203109741211,0.3106468893300558,0.13444152879719581,0,0,nature,0,-0.038029491901397705,-0.038029491901389774,0.9999999999997914,nature,sdv5,0.999999999999679,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00038291.JPEG,0.18844544887542725,0.17500948905944824,0.07677274598343373,0.03696733224384796,0,0,nature,0,-0.013435959815979004,-0.013435959815975711,0.999999999999755,nature,midjourney,0.9999999999996231,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00038342.JPEG,0.09742206335067749,0.11023813486099243,-0.11625804776083351,-0.0617165494568483,0,1,ai,0,0.012816071510314941,0.012816071510313318,0.9999999999998733,sdv5,sdv5,0.9999999999998052,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00038399.JPEG,0.22630935907363892,0.17247825860977173,0.31210366904632414,0.13498688707214007,0,0,nature,0,-0.05383110046386719,-0.05383110046385135,0.9999999999997058,nature,midjourney,0.9999999999995474,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00038517.JPEG,0.12712210416793823,0.2329193353652954,-0.4542226023838069,-0.2938473648923346,0,1,ai,0,0.10579723119735718,0.10579723119733969,0.9999999999998347,glide,glide,0.9999999999997458,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00038581.JPEG,0.2557811737060547,0.26895010471343994,-0.04896421413099765,-0.02509652330252774,0,1,ai,0,0.013168931007385254,0.013168931007380875,0.9999999999996675,sdv5,sdv5,0.9999999999994884,nature,nature,sdv5
