dataset,id,score_ai,score_nature,label_is_ai,prob_logreg_ai
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/245_sdv5_00039.png,0.09757503122091293,0.10922203212976456,1,0.997125731143362
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00023120.JPEG,0.12857763469219208,0.11610294133424759,0,0.00016423405786652152
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/467_sdv5_00027.png,0.09468516707420349,0.10928849875926971,1,0.999523957342683
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/981_sdv5_00195.png,0.09294572472572327,0.11085294187068939,1,0.9999379309988965
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/178_sdv5_00020.png,0.09430910646915436,0.10507562011480331,1,0.9947385094888965
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00003539.JPEG,0.10813385993242264,0.10591799020767212,0,0.06630163644917529
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/639_sdv5_00135.png,0.11405987292528152,0.11791852116584778,1,0.7786871780867471
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00006453.JPEG,0.11667775362730026,0.1050042062997818,0,0.00022106589033551245
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00028287.JPEG,0.13752776384353638,0.1406402289867401,0,0.7673891133804044
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00000637.JPEG,0.11920733004808426,0.1022626981139183,0,8.529358838117856e-06
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/062_sdv5_00027.png,0.09592918306589127,0.1065482571721077,1,0.9943900603761285
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00046216.JPEG,0.10645206272602081,0.10492802411317825,0,0.09614154372775108
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/608_sdv5_00003.png,0.11260417848825455,0.12680937349796295,1,0.9995508674977601
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00010460.JPEG,0.12748156487941742,0.1300172209739685,0,0.6593387465619761
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/894_sdv5_00020.png,0.11344458162784576,0.11781886965036392,1,0.8278058695204807
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00032647.JPEG,0.1081218495965004,0.10373755544424057,0,0.01794906085422049
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/983_sdv5_00020.png,0.11099860072135925,0.11726433783769608,1,0.9377213917882586
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/039_sdv5_00039.png,0.1111806258559227,0.12092732638120651,1,0.9925589959012464
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00043056.JPEG,0.10501687228679657,0.11208422482013702,0,0.9573387867612139
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/779_sdv5_00003.png,0.10469119250774384,0.11143583059310913,1,0.9480109043021329
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/720_sdv5_00039.png,0.11522853374481201,0.12407118082046509,1,0.9878352541359847
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/200_sdv5_00135.png,0.10200051963329315,0.11326735466718674,1,0.9966219996761813
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/689_sdv5_00003.png,0.0959852784872055,0.10795972496271133,1,0.9975924114282694
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/126_sdv5_00003.png,0.10413385927677155,0.11059481650590897,1,0.9379787256693265
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045822.JPEG,0.12116739898920059,0.110831618309021,0,0.0005513064952712073
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00000121.JPEG,0.11440729349851608,0.10778680443763733,0,0.004998224317738923
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/906_sdv5_00195.png,0.11247756332159042,0.12850216031074524,1,0.9998557935205847
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00042190.JPEG,0.11095911264419556,0.10349325090646744,0,0.002781923294348441
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/483_sdv5_00003.png,0.10789034515619278,0.11195116490125656,1,0.7822321757220743
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/343_sdv5_00100.png,0.0957537293434143,0.10660749673843384,1,0.9951380739645358
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/682_sdv5_00027.png,0.1219552755355835,0.12165217846632004,1,0.22954483112487806
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00002806.JPEG,0.10722208768129349,0.1113797128200531,0,0.7904828928043636
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045278.JPEG,0.11579010635614395,0.11486655473709106,0,0.15382600994126547
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00036158.JPEG,0.09934771806001663,0.09998391568660736,0,0.2668086641391781
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00014708.JPEG,0.115666463971138,0.10643956810235977,0,0.0010036524841201605
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00037217.JPEG,0.11573384702205658,0.11093318462371826,0,0.015795739971661917
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/827_sdv5_00009.png,0.10076946765184402,0.10692309588193893,1,0.9217395131987987
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/863_sdv5_00039.png,0.10521913319826126,0.11122193932533264,1,0.9204269955590672
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00047014.JPEG,0.14520388841629028,0.13410688936710358,0,0.0005171144231325176
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00025945.JPEG,0.1184459924697876,0.1126088872551918,0,0.008713249583789218
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/443_sdv5_00135.png,0.10724528133869171,0.10950476676225662,1,0.5350462349445911
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/442_sdv5_00100.png,0.11607193201780319,0.1215447336435318,1,0.9090964935621365
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/217_sdv5_00020.png,0.09549935907125473,0.10951532423496246,1,0.999322165558111
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00032733.JPEG,0.11479172110557556,0.11238770931959152,0,0.06608318379166422
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/325_sdv5_00195.png,0.10480822622776031,0.1101515144109726,1,0.883746820515448
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/739_sdv5_00009.png,0.10657481849193573,0.11015895754098892,1,0.7226929211140948
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00046383.JPEG,0.13887199759483337,0.1379460096359253,0,0.21240219342728336
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/771_sdv5_00135.png,0.09726600348949432,0.11347617954015732,1,0.9998333302763668
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00034483.JPEG,0.11375287920236588,0.10741123557090759,0,0.005879477662901644
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/124_sdv5_00027.png,0.10780741274356842,0.11021102219820023,1,0.5597746591511419
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00044641.JPEG,0.1184801533818245,0.11722122877836227,0,0.13370020387653156
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00006535.JPEG,0.11286502331495285,0.11415252089500427,0,0.4081925830194956
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00049473.JPEG,0.11919154226779938,0.11796105653047562,0,0.1372131504626522
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/775_sdv5_00100.png,0.13873888552188873,0.1411350965499878,1,0.6826944971618302
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045049.JPEG,0.12555547058582306,0.11330217868089676,0,0.0001791077923388126
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00002936.JPEG,0.11352892220020294,0.1091601625084877,0,0.019847362310798332
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00003978.JPEG,0.11238810420036316,0.10626382380723953,0,0.006575689563044317
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00037762.JPEG,0.1308351308107376,0.11612199246883392,0,4.20710257480109e-05
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/861_sdv5_00039.png,0.0981484204530716,0.112994484603405,1,0.9996145946158668
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00001048.JPEG,0.1114836037158966,0.10748481005430222,0,0.024051737251039432
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/039_sdv5_00003.png,0.09733264148235321,0.11335637420415878,1,0.9998129223924047
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/372_sdv5_00039.png,0.0959118902683258,0.11086119711399078,1,0.9996245740293532
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00048064.JPEG,0.12031742185354233,0.11700985580682755,0,0.04232546632137089
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00004275.JPEG,0.12565310299396515,0.11084365099668503,0,3.6241575002686586e-05
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/041_sdv5_00003.png,0.11062079668045044,0.11639416962862015,1,0.9166167437436179
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00047792.JPEG,0.1179347038269043,0.11556953936815262,0,0.07107767532145207
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/089_sdv5_00135.png,0.11014363914728165,0.1160743311047554,1,0.9232611936093612
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/306_sdv5_00039.png,0.10406660288572311,0.11066155880689621,1,0.9426190634558587
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00046930.JPEG,0.1128939539194107,0.10653171688318253,0,0.005720224568262729
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/557_sdv5_00009.png,0.12676768004894257,0.13308179378509521,1,0.9531398330776537
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00024640.JPEG,0.12275870889425278,0.1073228120803833,0,2.330236485790055e-05
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045984.JPEG,0.1088937520980835,0.10620371997356415,0,0.05075645044657104
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/246_sdv5_00039.png,0.09677648544311523,0.11033520102500916,1,0.999117348780021
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00000998.JPEG,0.11843404173851013,0.10998334735631943,0,0.0017094024727545298
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00026914.JPEG,0.11134163290262222,0.11679782718420029,0,0.9012438083741795
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/252_sdv5_00135.png,0.0970711037516594,0.10215774923563004,1,0.8500615346690683
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00000255.JPEG,0.1268906444311142,0.1281547099351883,0,0.4636827211193185
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/825_sdv5_00020.png,0.09796984493732452,0.09923531860113144,1,0.34508381075244987
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/315_sdv5_00009.png,0.10437292605638504,0.11884584277868271,1,0.9995625404888753
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00022075.JPEG,0.11094620078802109,0.10825957357883453,0,0.05258578802523612
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00035111.JPEG,0.12663303315639496,0.1165742501616478,0,0.0007199730282764525
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00035005.JPEG,0.1298813670873642,0.1306152492761612,0,0.39508073286854667
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/929_sdv5_00009.png,0.1253550499677658,0.13442392647266388,1,0.991095404343241
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/671_sdv5_00195.png,0.10039510577917099,0.10510633140802383,1,0.8259467687657279
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/302_sdv5_00039.png,0.10318402200937271,0.10929416865110397,1,0.9227581995668017
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/413_sdv5_00027.png,0.10398635268211365,0.11442368477582932,1,0.994524943693185
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/507_sdv5_00195.png,0.12199153751134872,0.12666447460651398,1,0.8703041265950839
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/549_sdv5_00039.png,0.11702585965394974,0.12453911453485489,1,0.9732964913517322
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00006347.JPEG,0.10955125093460083,0.11047124862670898,0,0.34113109086487226
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/670_sdv5_00020.png,0.0953245535492897,0.10774530470371246,1,0.998157292881205
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/115_sdv5_00003.png,0.10899581015110016,0.10833008587360382,1,0.1597484243004621
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00038889.JPEG,0.10849656164646149,0.10250915586948395,0,0.006700327170896433
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/457_sdv5_00039.png,0.10789676755666733,0.113483726978302,1,0.9032494468253477
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00037401.JPEG,0.11706450581550598,0.11191631853580475,0,0.013038258851322808
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/150_sdv5_00195.png,0.1031634733080864,0.11219339817762375,1,0.9867080817921415
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00006376.JPEG,0.1131669133901596,0.10687333345413208,0,0.0059976958439639915
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045981.JPEG,0.11128498613834381,0.10692207515239716,0,0.019181009878228718
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00010788.JPEG,0.11882862448692322,0.10168944299221039,0,7.5027809612208726e-06
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00000977.JPEG,0.11021754145622253,0.11200284212827682,0,0.4736898012605113
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00020738.JPEG,0.12904389202594757,0.11752904951572418,0,0.00030181366700562527
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/892_sdv5_00195.png,0.09470400214195251,0.10864496231079102,1,0.9992798639276236
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00000686.JPEG,0.11882419139146805,0.10994506627321243,0,0.0013166955516692113
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00017078.JPEG,0.17366449534893036,0.08654161542654037,0,1.8365401106916754e-24
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00006216.JPEG,0.11354159563779831,0.10990852862596512,0,0.03109749489456664
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/685_sdv5_00009.png,0.11649487912654877,0.1256856471300125,1,0.990401875610313
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/113_sdv5_00009.png,0.10396727919578552,0.11580350250005722,1,0.9977105146148435
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00031203.JPEG,0.12905916571617126,0.12558570504188538,0,0.044235387759009655
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/410_sdv5_00195.png,0.11594206094741821,0.11723989248275757,1,0.4225789929458041
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/349_sdv5_00027.png,0.10035167634487152,0.10302843153476715,1,0.5703525414118686
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/701_sdv5_00009.png,0.11775073409080505,0.12606187164783478,1,0.9838193775536332
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/141_sdv5_00039.png,0.11097465455532074,0.11570373177528381,1,0.8519288806612023
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/104_sdv5_00020.png,0.10233024507761002,0.1070159301161766,1,0.8284070552117214
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00018595.JPEG,0.11481987684965134,0.10784892737865448,0,0.0040463053972128625
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/748_sdv5_00100.png,0.11507558077573776,0.12302210181951523,1,0.9788258141210534
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/273_sdv5_00195.png,0.10178855806589127,0.10747808963060379,1,0.8996441514992158
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00003537.JPEG,0.11401008814573288,0.10898333042860031,0,0.013345416986432046
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/366_sdv5_00135.png,0.09968165308237076,0.11018853634595871,1,0.9943573810345618
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00007455.JPEG,0.12090582400560379,0.1095612645149231,0,0.00029201002464862466
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/793_sdv5_00020.png,0.11098869144916534,0.11952068656682968,1,0.9841693164257634
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00004965.JPEG,0.10561846941709518,0.10213572531938553,0,0.029861407134918944
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00041434.JPEG,0.12293154746294022,0.11588461697101593,0,0.004432693308181176
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00015138.JPEG,0.12557460367679596,0.1254379153251648,0,0.2602507718492826
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/717_sdv5_00003.png,0.10106907784938812,0.10823974013328552,1,0.9572133595808852
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00015868.JPEG,0.11236501485109329,0.10786031931638718,0,0.017903949852689022
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/365_sdv5_00009.png,0.0998757928609848,0.10598959028720856,1,0.9187859794099469
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/531_sdv5_00100.png,0.10976286232471466,0.11876018345355988,1,0.9878717316596941
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00044738.JPEG,0.11595028638839722,0.11596012115478516,0,0.2463714805010006
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00016918.JPEG,0.12267151474952698,0.11424574255943298,0,0.0018668769462848122
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00048727.JPEG,0.11676636338233948,0.10979320853948593,0,0.0041773640461157694
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00020155.JPEG,0.12891840934753418,0.11992160975933075,0,0.0014542555349640843
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00015554.JPEG,0.10809940844774246,0.10852043330669403,0,0.26984498684263897
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00046251.JPEG,0.11871189624071121,0.11121620237827301,0,0.0031177763618937026
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00022162.JPEG,0.12133380025625229,0.11076435446739197,0,0.00047770598118267556
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00011903.JPEG,0.12764763832092285,0.10982246696949005,0,5.681795682061249e-06
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/944_sdv5_00009.png,0.10939721763134003,0.11522795259952545,1,0.9177491283312769
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/152_sdv5_00003.png,0.10464439541101456,0.1155911535024643,1,0.9960580871554902
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/869_sdv5_00135.png,0.10871919244527817,0.11641685664653778,1,0.9725834836872086
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045681.JPEG,0.13616831600666046,0.1316245049238205,0,0.0260624965151502
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00018842.JPEG,0.10866881161928177,0.10292641073465347,0,0.0078247974227978
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00020198.JPEG,0.12356484681367874,0.11487612128257751,0,0.0016084928380817915
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00047004.JPEG,0.11231234669685364,0.11316026747226715,0,0.34163842125716953
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00008900.JPEG,0.11572033911943436,0.1097932904958725,0,0.007866871316472743
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00013059.JPEG,0.127882719039917,0.1249525398015976,0,0.05990672022275728
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/745_sdv5_00135.png,0.09824422001838684,0.11617577075958252,1,0.9999441795202694
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00005380.JPEG,0.11987276375293732,0.1084463819861412,0,0.0002725670680745681
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00021732.JPEG,0.10580265522003174,0.10784239321947098,0,0.4945392236970115
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00041736.JPEG,0.11133419722318649,0.1065850779414177,0,0.015137823770148818
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00023560.JPEG,0.10986436158418655,0.10756567865610123,0,0.06494414226988199
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/347_sdv5_00039.png,0.0989546999335289,0.10587114095687866,1,0.9484582512113335
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00044278.JPEG,0.16483838856220245,0.0975886732339859,0,3.974222313816389e-19
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00039986.JPEG,0.1406075805425644,0.1335565447807312,0,0.005977965807421029
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00034566.JPEG,0.10537653416395187,0.10189598798751831,0,0.029781136213833208
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/471_sdv5_00009.png,0.09357525408267975,0.1065540537238121,1,0.9986601891634066
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/641_sdv5_00020.png,0.11188451945781708,0.1195865198969841,1,0.9740633267296377
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00006005.JPEG,0.1158323884010315,0.11110559850931168,0,0.016558235458130555
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00019426.JPEG,0.13059015572071075,0.12335874885320663,0,0.004503530508245208
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00026678.JPEG,0.11341652274131775,0.11183628439903259,0,0.10371987090817301
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/748_sdv5_00009.png,0.10640798509120941,0.11798544228076935,1,0.9974191960390184
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00037381.JPEG,0.10925265401601791,0.10872669517993927,0,0.17246846238441693
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00044886.JPEG,0.11893122643232346,0.1128876656293869,0,0.00772888306883432
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/744_sdv5_00135.png,0.08516060560941696,0.11051488667726517,1,0.9999993286008662
