dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,pred_is_ai,pred_generator,ai_generator,ai_generator_conf,nature_label,gt_generator,gt_dataset_name
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/864_sdv5_00135.png,0.047724783420562744,0.0550210177898407,-0.1326081075247591,-0.07101247518827493,1,1,sdv5,sdv5,0.999999999999809,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/867_sdv5_00135.png,0.05486410856246948,0.0782817006111145,-0.2991451242676367,-0.17587928929345648,1,1,sdv5,sdv5,0.9999999999997805,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/873_sdv5_00135.png,0.07585388422012329,0.08606788516044617,-0.1186737623974901,-0.0630798462034969,1,1,midjourney,midjourney,0.9999999999996966,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/875_sdv5_00100.png,0.05104553699493408,0.12088406085968018,-0.5777314030548596,-0.4062041712082679,1,1,sdv5,sdv5,0.9999999999997958,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/879_sdv5_00100.png,0.05836138129234314,0.09221479296684265,-0.36711472112207477,-0.224825803901551,1,1,sdv5,sdv5,0.9999999999997665,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/880_sdv5_00020.png,0.062288641929626465,0.07304781675338745,-0.14728945818038386,-0.07949944998905806,1,1,sdv5,sdv5,0.9999999999997509,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/881_sdv5_00135.png,0.08239090442657471,0.13580384850502014,-0.39330947343054296,-0.2447948033252781,1,1,midjourney,midjourney,0.9999999999996704,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/882_sdv5_00003.png,0.07638970017433167,0.09266671538352966,-0.17565113196598434,-0.09628155307014355,1,1,sdv5,sdv5,0.9999999999996945,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/882_sdv5_00027.png,0.0982685387134552,0.10970839858055115,-0.10427514185201643,-0.055005422552548595,1,1,sdv5,sdv5,0.9999999999996069,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/885_sdv5_00039.png,0.07394266128540039,0.08576041460037231,-0.1377996129338266,-0.07399827780049627,1,1,sdv5,sdv5,0.9999999999997042,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/885_sdv5_00135.png,0.08111551403999329,0.10588586330413818,-0.23393440967329526,-0.13246077805059797,1,1,sdv5,sdv5,0.9999999999996755,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/894_sdv5_00020.png,0.08611524105072021,0.11225587129592896,-0.23286646493199598,-0.13177638930493404,1,1,sdv5,sdv5,0.9999999999996555,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/897_sdv5_00003.png,0.08689582347869873,0.08753371238708496,-0.0072873504175385885,-0.0036570003391344008,1,1,sdv5,sdv5,0.9999999999996524,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/898_sdv5_00100.png,0.0646277368068695,0.10997447371482849,-0.4123387114555249,-0.25971454871803135,1,1,sdv5,sdv5,0.9999999999997414,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/900_sdv5_00009.png,0.05291977524757385,0.058599114418029785,-0.09691849881477943,-0.05092714497260809,1,1,glide,glide,0.9999999999997883,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/900_sdv5_00020.png,0.06405186653137207,0.08587658405303955,-0.2541404647253242,-0.14556754225712795,1,1,sdv5,sdv5,0.9999999999997438,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/903_sdv5_00027.png,0.06840863823890686,0.10163623094558716,-0.3269266198507805,-0.1954048417455093,1,1,sdv5,sdv5,0.9999999999997263,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/904_sdv5_00020.png,0.11678430438041687,0.0868324339389801,0.3449387012818031,0.1470992474275923,1,0,nature,midjourney,0.9999999999995328,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/905_sdv5_00027.png,0.09891900420188904,0.11572647094726562,-0.1452344062292487,-0.0783033788653755,1,1,sdv5,sdv5,0.9999999999996043,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/907_sdv5_00135.png,0.06425029039382935,0.10178008675575256,-0.3687341391705059,-0.2260417325179846,1,1,sdv5,sdv5,0.999999999999743,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/909_sdv5_00195.png,0.06988883018493652,0.08684945106506348,-0.19528757774813207,-0.10820981104786004,1,1,sdv5,sdv5,0.9999999999997204,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/911_sdv5_00135.png,0.12374675273895264,0.1355781853199005,-0.08726648524145998,-0.045623965875673335,1,1,sdv5,sdv5,0.999999999999505,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/913_sdv5_00020.png,0.08186060190200806,0.11879599094390869,-0.3109144141926144,-0.1840726321389142,1,1,sdv5,sdv5,0.9999999999996725,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/913_sdv5_00135.png,0.07611343264579773,0.08124157786369324,-0.06312216874071302,-0.032589651104180696,1,1,sdv5,sdv5,0.9999999999996955,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/917_sdv5_00039.png,0.08700156211853027,0.09401702880859375,-0.07461909861196585,-0.038755501667410534,1,1,sdv5,sdv5,0.999999999999652,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/917_sdv5_00100.png,0.10373947024345398,0.10970860719680786,-0.05440900729471197,-0.027965286664957713,1,1,sdv5,sdv5,0.999999999999585,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/923_sdv5_00020.png,0.08962780237197876,0.09032484889030457,-0.007717106086734517,-0.0038734993605337763,1,1,sdv5,sdv5,0.9999999999996415,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/925_sdv5_00100.png,0.07656323909759521,0.11610779166221619,-0.34058480135266883,-0.20524388309044436,1,1,sdv5,sdv5,0.9999999999996937,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/926_sdv5_00020.png,0.0630439817905426,0.0841405987739563,-0.2507305008939233,-0.1433344136264644,1,1,sdv5,sdv5,0.9999999999997478,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/931_sdv5_00039.png,0.08402872085571289,0.09079888463020325,-0.07456218274532096,-0.03872479616949161,1,1,midjourney,midjourney,0.9999999999996638,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/931_sdv5_00195.png,0.07602289319038391,0.08770450949668884,-0.13319286592461127,-0.07134795642701355,1,1,sdv5,sdv5,0.9999999999996959,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/932_sdv5_00027.png,0.06142982840538025,0.07209229469299316,-0.14790020007016405,-0.07985542202023739,1,1,sdv5,sdv5,0.9999999999997543,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/932_sdv5_00135.png,0.05817461013793945,0.09524676203727722,-0.3892221343189316,-0.24163614858455054,1,1,sdv5,sdv5,0.9999999999997673,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/934_sdv5_00009.png,0.0834372341632843,0.09179407358169556,-0.0910389765041205,-0.04769033027859352,1,1,midjourney,midjourney,0.9999999999996663,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/934_sdv5_00195.png,0.08516108989715576,0.09286320209503174,-0.08294040259983691,-0.04326438644435174,1,1,sdv5,sdv5,0.9999999999996593,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/937_sdv5_00009.png,0.08793666958808899,0.09532928466796875,-0.07754819864794119,-0.04033817795840617,1,1,sdv5,sdv5,0.9999999999996482,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/938_sdv5_00195.png,0.06796380877494812,0.0944724977016449,-0.2805968590398202,-0.16319434903288185,1,1,sdv5,sdv5,0.9999999999997281,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/939_sdv5_00020.png,0.0913434624671936,0.10172310471534729,-0.10203818745817146,-0.05376198407630092,1,1,sdv5,sdv5,0.9999999999996346,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/942_sdv5_00135.png,0.0774545669555664,0.07499450445175171,0.03280323263373346,0.01613694540567173,1,0,nature,sdv5,0.9999999999996901,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/943_sdv5_00020.png,0.07117238640785217,0.09852856397628784,-0.2776471480752303,-0.16120225546462102,1,1,sdv5,sdv5,0.9999999999997153,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/944_sdv5_00195.png,0.07108455896377563,0.08622527122497559,-0.17559481449176612,-0.09624771243193102,1,1,sdv5,sdv5,0.9999999999997157,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/947_sdv5_00020.png,0.067341148853302,0.09552770853042603,-0.2950615811906622,-0.17306290717129466,1,1,sdv5,sdv5,0.9999999999997307,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/947_sdv5_00195.png,0.07445231080055237,0.06873902678489685,0.08311556697446806,0.039899645558165615,1,0,nature,sdv5,0.9999999999997021,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/958_sdv5_00027.png,0.09527885913848877,0.07072961330413818,0.3470857709617447,0.1478794665979486,1,0,nature,sdv5,0.9999999999996189,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/962_sdv5_00135.png,0.06930610537528992,0.07840278744697571,-0.11602496808660345,-0.06158519830474672,1,1,sdv5,sdv5,0.9999999999997228,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/968_sdv5_00027.png,0.052423179149627686,0.101767897605896,-0.4848750418192689,-0.32002315759345024,1,1,sdv5,sdv5,0.9999999999997903,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/970_sdv5_00100.png,0.0815172791481018,0.08114469051361084,0.004591657029142286,0.0022905699000211215,1,0,nature,midjourney,0.9999999999996739,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/970_sdv5_00195.png,0.07167735695838928,0.0780113935470581,-0.08119372682287405,-0.04231471065216228,1,1,sdv5,sdv5,0.9999999999997132,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/971_sdv5_00003.png,0.07406431436538696,0.08475056290626526,-0.12609057584421718,-0.06728744845311328,1,1,sdv5,sdv5,0.9999999999997037,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/979_sdv5_00009.png,0.08566537499427795,0.0823107659816742,0.04075540501951574,0.019970745805956782,1,0,nature,midjourney,0.9999999999996573,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/979_sdv5_00195.png,0.0856805145740509,0.08469605445861816,0.011623445808556298,0.005778142283535185,1,0,nature,sdv5,0.9999999999996573,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/983_sdv5_00195.png,0.061139971017837524,0.08752435445785522,-0.3014518711840784,-0.1774762141544813,1,1,sdv5,sdv5,0.9999999999997554,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/989_sdv5_00003.png,0.09227535128593445,0.11852911114692688,-0.22149628384107123,-0.12454081053405514,1,1,glide,glide,0.9999999999996309,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/994_sdv5_00003.png,0.059146881103515625,0.06408572196960449,-0.07706615363980444,-0.040077384897765696,1,1,sdv5,sdv5,0.9999999999997634,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/999_sdv5_00135.png,0.05758547782897949,0.12658241391181946,-0.5450751688157354,-0.3746414843773777,1,1,sdv5,sdv5,0.9999999999997696,nature,sdv5,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000091.JPEG,0.11248886585235596,0.07117336988449097,0.5804908525479179,0.2249536686329222,0,0,nature,midjourney,0.99999999999955,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000217.JPEG,0.08209496736526489,0.07757797837257385,0.058225136890607126,0.028289004683468885,0,0,nature,glide,0.9999999999996716,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000334.JPEG,0.099215567111969,0.1030084490776062,-0.03682107275073073,-0.018755842404609056,0,1,midjourney,midjourney,0.9999999999996031,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000420.JPEG,0.08105334639549255,0.08181396126747131,-0.009296882429678306,-0.004670150419943486,0,1,midjourney,midjourney,0.9999999999996757,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000466.JPEG,0.0805337131023407,0.08143860101699829,-0.011111288654821482,-0.005586682290184858,0,1,sdv5,sdv5,0.9999999999996778,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000581.JPEG,0.08888664841651917,0.05878549814224243,0.5120505244496896,0.20383768325546806,0,0,nature,midjourney,0.9999999999996444,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000686.JPEG,0.07007831335067749,0.05619311332702637,0.24709785115241967,0.109963111127751,0,0,nature,midjourney,0.9999999999997197,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000709.JPEG,0.09919929504394531,0.060700953006744385,0.6342295102126047,0.24076472737771717,0,0,nature,sdv5,0.9999999999996032,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000898.JPEG,0.07603132724761963,0.06096839904785156,0.24706119833216908,0.10994859265481668,0,0,nature,sdv5,0.9999999999996958,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000940.JPEG,0.08893567323684692,0.08398491144180298,0.05894822201476436,0.02863026121465915,0,0,nature,sdv5,0.9999999999996442,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000988.JPEG,0.08601295948028564,0.11655867099761963,-0.2620629476577364,-0.1507896734472348,0,1,glide,glide,0.9999999999996559,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000998.JPEG,0.06474202871322632,0.0431801974773407,0.4993452439338193,0.19979044168258478,0,0,nature,sdv5,0.999999999999741,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001110.JPEG,0.10701346397399902,0.08156773447990417,0.31195823369081765,0.13493247658509308,0,0,nature,sdv5,0.9999999999995719,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001156.JPEG,0.11063686013221741,0.1155211329460144,-0.042280336648673277,-0.021596727718308718,0,1,midjourney,midjourney,0.9999999999995575,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001286.JPEG,0.051368534564971924,0.05108484625816345,0.005553276011482126,0.0027689499052130054,0,0,nature,sdv5,0.9999999999997945,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001409.JPEG,0.061667293310165405,0.05466386675834656,0.1281179998041303,0.060202493860366545,0,0,nature,sdv5,0.9999999999997533,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001440.JPEG,0.0883147120475769,0.06637835502624512,0.33047450042884374,0.14180568023004292,0,0,nature,glide,0.9999999999996467,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001462.JPEG,0.11547678709030151,0.09553155303001404,0.20878161549624283,0.09452343496792823,0,0,nature,sdv5,0.999999999999538,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001487.JPEG,0.0762382447719574,0.0509495735168457,0.496346967129778,0.19882933449959667,0,0,nature,glide,0.999999999999695,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001564.JPEG,0.12072265148162842,0.1066332757472992,0.13212924684435207,0.06197056433209593,0,0,nature,glide,0.999999999999517,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001620.JPEG,0.08110147714614868,0.10624870657920837,-0.2366826653789502,-0.1342257989331138,0,1,sdv5,sdv5,0.9999999999996756,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001672.JPEG,0.11653709411621094,0.11931443214416504,-0.023277467321167245,-0.011775789430889985,0,1,sdv5,sdv5,0.9999999999995338,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001714.JPEG,0.08123254776000977,0.06768995523452759,0.20006794919395696,0.09093717432755742,0,0,nature,sdv5,0.999999999999675,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001813.JPEG,0.08987307548522949,0.06827867031097412,0.3162686372364552,0.136542304355332,0,0,nature,midjourney,0.9999999999996405,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001850.JPEG,0.0723068118095398,0.06668615341186523,0.08428522665129806,0.040438435026815475,0,0,nature,sdv5,0.9999999999997108,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001931.JPEG,0.10000589489936829,0.07074582576751709,0.41359422522061634,0.17136030784328518,0,0,nature,sdv5,0.9999999999996,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002041.JPEG,0.07884448766708374,0.07771798968315125,0.014494685768099003,0.0071951972851101,0,0,nature,sdv5,0.9999999999996846,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002056.JPEG,0.01072394847869873,0.04114213585853577,-0.7393437251529789,-0.5864753798899394,0,1,midjourney,midjourney,0.9999999999999571,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002192.JPEG,0.0786096453666687,0.0598427951335907,0.3136024488020512,0.13554725947622603,0,0,nature,glide,0.9999999999996856,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002370.JPEG,0.11708235740661621,0.09916985034942627,0.1806245062166569,0.08283155309601181,0,0,nature,glide,0.9999999999995316,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002419.JPEG,0.09424859285354614,0.09048515558242798,0.04159175978619213,0.020372222721936954,0,0,nature,glide,0.999999999999623,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002442.JPEG,0.11132583022117615,0.09029209613800049,0.23295208166955547,0.10432471665469613,0,0,nature,sdv5,0.9999999999995547,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002488.JPEG,0.07574918866157532,0.0765661895275116,-0.010670516115178427,-0.005363876070893379,0,1,midjourney,midjourney,0.999999999999697,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002566.JPEG,0.07923358678817749,0.06868886947631836,0.1535141844247816,0.07128543471553828,0,0,nature,glide,0.999999999999683,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002606.JPEG,0.10564064979553223,0.0876118540763855,0.20578030052445978,0.09329139040900498,0,0,nature,sdv5,0.9999999999995774,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002919.JPEG,0.0886075496673584,0.08819404244422913,0.004688606676632306,0.0023388205660505794,0,0,nature,sdv5,0.9999999999996455,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002980.JPEG,0.10272225737571716,0.11495879292488098,-0.10644278852798855,-0.056213138305492696,0,1,midjourney,midjourney,0.9999999999995891,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00003121.JPEG,0.08891376852989197,0.07513225078582764,0.18343009514048816,0.08401006596472205,0,0,nature,sdv5,0.9999999999996443,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00003134.JPEG,0.10987693071365356,0.0726780891418457,0.5118301388043591,0.20376782607004837,0,0,nature,sdv5,0.9999999999995605,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00003464.JPEG,0.06414389610290527,0.05510741472244263,0.16397938074545004,0.0757767823276123,0,0,nature,sdv5,0.9999999999997434,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00003537.JPEG,0.09654438495635986,0.09336712956428528,0.03402969617471227,0.016730187386438403,0,0,nature,sdv5,0.9999999999996138,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00003768.JPEG,0.08354014158248901,0.07058632373809814,0.18351736318328146,0.08404667541670946,0,0,nature,glide,0.9999999999996658,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00003769.JPEG,0.06933358311653137,0.05866217613220215,0.18191287587339397,0.08337312277557811,0,0,nature,sdv5,0.9999999999997227,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00004008.JPEG,0.10247516632080078,0.07392892241477966,0.3861308823704079,0.1618230194798948,0,0,nature,sdv5,0.9999999999995901,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00004287.JPEG,0.12611454725265503,0.09959352016448975,0.2662926702604363,0.11750145316753625,0,0,nature,sdv5,0.9999999999994955,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00004314.JPEG,0.10267025232315063,0.11086523532867432,-0.0739184131260306,-0.038377614474600426,0,1,sdv5,sdv5,0.9999999999995893,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00004336.JPEG,0.08573132753372192,0.08909916877746582,-0.03779879107702462,-0.019263464453676882,0,1,sdv5,sdv5,0.999999999999657,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00004659.JPEG,0.10017558932304382,0.10652181506156921,-0.05957676499494161,-0.030702975929426123,0,1,midjourney,midjourney,0.9999999999995992,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00004675.JPEG,0.09148356318473816,0.08880296349525452,0.03018592265524633,0.014868551689146307,0,0,nature,midjourney,0.9999999999996341,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00004768.JPEG,0.0758013129234314,0.08922678232192993,-0.15046455273276543,-0.08135262401842248,0,1,midjourney,midjourney,0.9999999999996968,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00004837.JPEG,0.1034587025642395,0.049256324768066406,1.1004143538368445,0.3549249552827561,0,0,nature,midjourney,0.9999999999995861,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00004959.JPEG,0.0874994695186615,0.05226734280586243,0.6740752079727932,0.25207789750699033,0,0,nature,sdv5,0.99999999999965,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005022.JPEG,0.09128102660179138,0.090643972158432,0.0070280941788932,0.003501741996335484,0,0,nature,midjourney,0.9999999999996348,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005070.JPEG,0.08545029163360596,0.11230522394180298,-0.2391244946082687,-0.13579864446294115,0,1,glide,glide,0.9999999999996582,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005074.JPEG,0.04589056968688965,0.03476068377494812,0.3201859544001043,0.13800014326133803,0,0,nature,sdv5,0.9999999999998164,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005104.JPEG,0.09800440073013306,0.07682639360427856,0.2756605298738084,0.12113430013938377,0,0,nature,sdv5,0.999999999999608,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005571.JPEG,0.07816815376281738,0.07910406589508057,-0.011831402132862632,-0.005950905218925175,0,1,sdv5,sdv5,0.9999999999996873,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005573.JPEG,0.10341823101043701,0.08067336678504944,0.28193767425888516,0.12355187994585613,0,0,nature,midjourney,0.9999999999995863,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005632.JPEG,0.07490301132202148,0.05784383416175842,0.2949177636354463,0.12850908669808372,0,0,nature,sdv5,0.9999999999997004,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005660.JPEG,0.080208420753479,0.08683693408966064,-0.07633287197828595,-0.039680917470568566,0,1,sdv5,sdv5,0.9999999999996791,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005878.JPEG,0.0877777636051178,0.07144033908843994,0.2286862357916653,0.10261033898901943,0,0,nature,sdv5,0.9999999999996488,nature,nature,sdv5
