dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,prob_logreg_ai
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/864_sdv5_00135.png,0.05222466588020325,0.07811367511749268,-0.331423118618232,-0.19862774385016327,1,0.9187781902381531
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/867_sdv5_00135.png,0.07561522722244263,0.09081703424453735,-0.16738753650142021,-0.0913387557757542,1,0.7302730185555995
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/873_sdv5_00135.png,0.09912991523742676,0.11577865481376648,-0.14379676293835475,-0.07746858165680502,1,0.7029525043798139
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/875_sdv5_00100.png,0.09289735555648804,0.14436477422714233,-0.35650706648569247,-0.21692126677073453,1,0.9906140891888305
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/879_sdv5_00100.png,0.055930376052856445,0.10022836923599243,-0.4419661973411736,-0.28367101330242267,1,0.9872278913849006
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/880_sdv5_00020.png,0.06391513347625732,0.08784297108650208,-0.2723902086198088,-0.157669865535807,1,0.8881986948839626
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/881_sdv5_00135.png,0.05491688847541809,0.08687466382980347,-0.36785647378756464,-0.22538401936367797,1,0.9544059096049504
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/882_sdv5_00003.png,0.0662122368812561,0.09238451719284058,-0.2832941905488699,-0.1650230198049136,1,0.9075498571498082
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/882_sdv5_00027.png,0.09755486249923706,0.11814042925834656,-0.1742451135756439,-0.09543774068329913,1,0.7860869830694949
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/885_sdv5_00039.png,0.05290445685386658,0.0667799711227417,-0.20777646739177072,-0.11593319674294016,1,0.7565069242078919
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/885_sdv5_00135.png,0.09102126955986023,0.08880436420440674,0.024963642402848037,0.012328014538489395,1,0.25826162576542044
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/894_sdv5_00020.png,0.06202659010887146,0.060614973306655884,0.023287868283071434,0.011510007316406567,1,0.3515320048526572
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/897_sdv5_00003.png,0.06688222289085388,0.08088728785514832,-0.17314082589279395,-0.09477577693676158,1,0.72622113460411
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/898_sdv5_00100.png,0.0798330307006836,0.10790368914604187,-0.26014308245090717,-0.1495206102869257,1,0.9104722090746996
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/900_sdv5_00009.png,0.07566583156585693,0.11722612380981445,-0.3545279530305939,-0.21545780229773653,1,0.9783805069190619
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/900_sdv5_00020.png,0.06184735894203186,0.10820439457893372,-0.42841704720262636,-0.27260385190520636,1,0.9889575417301197
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/903_sdv5_00027.png,0.06247779726982117,0.08517605066299438,-0.26648320429618483,-0.1537250805574711,1,0.8763973128463575
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/904_sdv5_00020.png,0.08361351490020752,0.13536927103996277,-0.3823273436785569,-0.2363451518456061,1,0.9918707669843151
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/905_sdv5_00027.png,0.0794147253036499,0.10901179909706116,-0.27150090666930826,-0.15707404683866646,1,0.9232741044033538
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/907_sdv5_00135.png,0.07267332077026367,0.09808403253555298,-0.2590681891865475,-0.14881094408178347,1,0.8931392210660538
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/909_sdv5_00195.png,0.06397664546966553,0.07996365427970886,-0.1999259417057226,-0.11106616959746342,1,0.7726057111892178
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/911_sdv5_00135.png,0.16287553310394287,0.1575966477394104,0.0334959654554056,0.016472159544335726,1,0.09396944387962786
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/913_sdv5_00020.png,0.10226660966873169,0.13916942477226257,-0.26516276833902297,-0.15284653901160183,1,0.951999663910301
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/913_sdv5_00135.png,0.07407879829406738,0.09792709350585938,-0.2435286377791585,-0.13864732373358396,1,0.8742370538875447
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/917_sdv5_00039.png,0.041762202978134155,0.11961710453033447,-0.6508621906181163,-0.4824312380747867,1,0.9996990071117485
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/917_sdv5_00100.png,0.027500152587890625,0.11593976616859436,-0.7627999753951942,-0.6165577740815005,1,0.99991849272316
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/923_sdv5_00020.png,0.07520356774330139,0.09550052881240845,-0.21253022146876757,-0.11890073277620691,1,0.8242756304254139
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/925_sdv5_00100.png,0.06369808316230774,0.07278993725776672,-0.12490365474019077,-0.06661234777329955,1,0.6200188565336558
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/926_sdv5_00020.png,0.07088136672973633,0.07789209485054016,-0.09000448800058451,-0.04712319605351721,1,0.5445964227094643
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/931_sdv5_00039.png,0.06472477316856384,0.0743560791015625,-0.12952776049531872,-0.06924919229787525,1,0.6305670744524603
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/931_sdv5_00195.png,0.07830265164375305,0.0931273102760315,-0.15918530668427552,-0.0864759694880272,1,0.7155808819149955
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/932_sdv5_00027.png,0.050088465213775635,0.0800744891166687,-0.3744719418348343,-0.23037118115487037,1,0.9473490442942489
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/932_sdv5_00135.png,0.050472140312194824,0.0791693925857544,-0.3624745480764894,-0.22135676951135475,1,0.9397738967329405
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/934_sdv5_00009.png,0.04822063446044922,0.10014939308166504,-0.5185077863735579,-0.34999257928894606,1,0.9948210842626604
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/934_sdv5_00195.png,0.05183720588684082,0.0776006281375885,-0.3319958983987921,-0.199039356657719,1,0.9181299337741957
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/937_sdv5_00009.png,0.07805091142654419,0.0771227478981018,0.012034730595155984,0.005981411736181366,1,0.31913417767053825
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/938_sdv5_00195.png,0.06396561861038208,0.07886675000190735,-0.18893820847133203,-0.10432528152418839,1,0.7516014828349245
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/939_sdv5_00020.png,0.06516796350479126,0.10995641350746155,-0.4073254233070061,-0.2557507699157537,1,0.9864325912400045
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/942_sdv5_00135.png,0.06352561712265015,0.10119011998176575,-0.3722115425335998,-0.2286622690640091,1,0.9719494008988434
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/943_sdv5_00020.png,0.06637370586395264,0.10676562786102295,-0.37831973160797094,-0.23329007821615255,1,0.978155906991152
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/944_sdv5_00195.png,0.061319589614868164,0.0784267783164978,-0.21812665191908195,-0.12241510487719154,1,0.7982640378324916
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/947_sdv5_00020.png,0.07305869460105896,0.09504002332687378,-0.23128253417700084,-0.13076362647579573,1,0.8522022284977124
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/947_sdv5_00195.png,0.06175428628921509,0.07978156208992004,-0.2259550875338782,-0.12736807415984877,1,0.81282349110451
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/958_sdv5_00027.png,0.1077640950679779,0.09513276815414429,0.13277437821412905,0.06225460787630616,1,0.08518056623222306
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/962_sdv5_00135.png,0.06506162881851196,0.07592594623565674,-0.14308908702089596,-0.07705814044131332,1,0.6597719500432851
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/968_sdv5_00027.png,0.05405953526496887,0.08764708042144775,-0.3832091358416094,-0.23702004295100432,1,0.9618021496882709
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/970_sdv5_00100.png,0.07841876149177551,0.07591381669044495,0.03299678390247437,0.01623071810317906,1,0.2827648380049996
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/970_sdv5_00195.png,0.07064706087112427,0.09099936485290527,-0.22365079540811575,-0.12590552488306997,1,0.8330710065069518
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/971_sdv5_00003.png,0.07817047834396362,0.0795847475528717,-0.01777038291898346,-0.008964902658313735,1,0.3754538188328384
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/979_sdv5_00009.png,0.0831533670425415,0.09515494108200073,-0.1261253254709221,-0.0673076137510252,1,0.6367481058597453
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/979_sdv5_00195.png,0.08159470558166504,0.09135818481445312,-0.10686915883298788,-0.05645134209139028,1,0.5844980184363797
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/983_sdv5_00195.png,0.10246914625167847,0.10763075947761536,-0.04795622826374377,-0.024567305923885025,1,0.39955962826194297
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/989_sdv5_00003.png,0.07577183842658997,0.10798263549804688,-0.29829331938022696,-0.17529163286132876,1,0.9433114193828775
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/994_sdv5_00003.png,0.08116549253463745,0.0766063928604126,0.05951252880426375,0.02889659818801723,1,0.23431563289230659
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/999_sdv5_00135.png,0.09928432106971741,0.12554138898849487,-0.20914902233685986,-0.1167880271520184,1,0.8683370894328283
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000091.JPEG,0.06424203515052795,0.06553804874420166,-0.019774678127112217,-0.009986151716262071,0,0.4133339082021014
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000217.JPEG,0.0548090934753418,0.0413854718208313,0.3243480553892953,0.1395451194988146,0,0.1409708978399403
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000334.JPEG,0.13078099489212036,0.12759709358215332,0.024952577429513897,0.012322596727033721,0,0.16145622774740406
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000420.JPEG,0.07406049966812134,0.0672377347946167,0.10147075036948622,0.0482859294988174,0,0.20773671341466798
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000466.JPEG,0.07229015231132507,0.07417863607406616,-0.025458250575070143,-0.01289333304539303,0,0.4047096360454992
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000581.JPEG,0.09260004758834839,0.05482906103134155,0.6888736916673586,0.25619588095428125,0,0.00758409172369646
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000686.JPEG,0.06615495681762695,0.05577796697616577,0.18603768416678004,0.08510338647848419,0,0.1650369817767933
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000709.JPEG,0.07239791750907898,0.05862051248550415,0.23502302208564965,0.10515543400047185,0,0.1129044949899887
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000898.JPEG,0.05587279796600342,0.0671451985836029,-0.16787846304604065,-0.09163138160579933,0,0.69400651213431
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000940.JPEG,0.09356874227523804,0.08377856016159058,0.11685645155888333,0.05520313405387525,0,0.13059468206979513
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000988.JPEG,0.1516093909740448,0.14831584692001343,0.02220613586673377,0.010981180163353157,0,0.1283808746116297
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00000998.JPEG,0.07046777009963989,0.06811010837554932,0.034614936980484304,0.01701313901535641,0,0.306348472069306
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001110.JPEG,0.07977044582366943,0.07795020937919617,0.023350971190436158,0.011540815001795613,0,0.2943727658193104
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001156.JPEG,0.08118963241577148,0.07417291402816772,0.09459819506004691,0.045163222314416246,0,0.19045717168218962
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001286.JPEG,0.08578881621360779,0.07472661137580872,0.14803370045065026,0.06891634086259996,0,0.12609303734681102
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001409.JPEG,0.05195775628089905,0.057937800884246826,-0.10321312336606732,-0.05441521333886129,0,0.5748051071664522
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001440.JPEG,0.07955572009086609,0.075794517993927,0.04962301461203085,0.024210956689551227,0,0.2536898198681044
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001462.JPEG,0.08654952049255371,0.09406852722167969,-0.07993031272929702,-0.04162909075360745,0,0.510111971646331
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001487.JPEG,0.05637824535369873,0.058951497077941895,-0.04364957977676557,-0.022311932360692066,0,0.47078998209126577
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001564.JPEG,0.10597169399261475,0.06084144115447998,0.7417561159906174,0.27054213840055846,0,0.002943966605267627
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001620.JPEG,0.09484487771987915,0.09446600079536438,0.004010680145710337,0.002001337303745909,0,0.2878955530571915
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001672.JPEG,0.13348311185836792,0.13502228260040283,-0.011399298790491116,-0.005732342967613207,0,0.23578694082185994
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001714.JPEG,0.09719523787498474,0.06366786360740662,0.5265898017956437,0.2084204863522526,0,0.011238584005914268
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001813.JPEG,0.043310582637786865,0.1084810197353363,-0.6007487439535678,-0.4293386902831617,0,0.9988110497507862
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001850.JPEG,0.10926300287246704,0.06456130743026733,0.6923806973671326,0.2571644794670418,0,0.0029596083088069716
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00001931.JPEG,0.06381040811538696,0.058237820863723755,0.09568509748339193,0.04565852073196613,0,0.2537076880079698
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002041.JPEG,0.06837478280067444,0.05862778425216675,0.16624937175202417,0.07674586450357215,0,0.1706261495115626
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002056.JPEG,0.15271997451782227,0.07892367243766785,0.935021962092226,0.31857546915096285,0,7.762022723584736e-05
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002192.JPEG,0.06876960396766663,0.07508924603462219,-0.08416062538990404,-0.04392915790510709,0,0.5326984809370142
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002370.JPEG,0.09623539447784424,0.08805572986602783,0.09289085143476478,0.04438423313496516,0,0.14724215335961402
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002419.JPEG,0.1284271478652954,0.13908785581588745,-0.07664674418419021,-0.039850729690538954,0,0.4653275108982002
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002442.JPEG,0.08683252334594727,0.09267362952232361,-0.06302810387787229,-0.03253968481502666,0,0.4644739530192515
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002488.JPEG,0.07647004723548889,0.09133121371269226,-0.16271549624268158,-0.0885635651941104,0,0.7209320025363248
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002566.JPEG,0.08275443315505981,0.06360602378845215,0.3010423727777695,0.1308295897464178,0,0.05936793790993472
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002606.JPEG,0.0681944489479065,0.06666731834411621,0.02290639154729871,0.01132358941206907,0,0.33169585874154545
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002919.JPEG,0.10608220100402832,0.06879106163978577,0.5420849219421459,0.2132454416130839,0,0.00676875430965934
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00002980.JPEG,0.0856485366821289,0.056463152170181274,0.516883427630043,0.2053679002743969,0,0.020411319753478974
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00003121.JPEG,0.0821409821510315,0.08726710081100464,-0.05873989020426503,-0.03025881830150681,0,0.45982534115168366
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00003134.JPEG,0.09078630805015564,0.07417652010917664,0.22391942891232053,0.10068745449418307,0,0.06976575515059047
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00003464.JPEG,0.07167160511016846,0.05834430456161499,0.2284211325776747,0.10250436333394707,0,0.11874445655700298
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00003537.JPEG,0.0796477198600769,0.08219808340072632,-0.031026666419334777,-0.015757886404093546,0,0.39995637364715503
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00003768.JPEG,0.05010867118835449,0.04810485243797302,0.04165436529713644,0.020402468763228043,0,0.37074942349448164
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00003769.JPEG,0.06223013997077942,0.056535929441452026,0.10071665698124177,0.04794435492521266,0,0.2549290408921152
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00004008.JPEG,0.09859752655029297,0.07911062240600586,0.2463216345669045,0.10965616716266652,0,0.047704419412503855
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00004287.JPEG,0.10504922270774841,0.0809985101222992,0.29692417335778487,0.12927103678485755,0,0.02762708567545287
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00004314.JPEG,0.08420130610466003,0.09825664758682251,-0.1430457763579459,-0.07703289533233029,0,0.6830604801226006
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00004336.JPEG,0.09009882807731628,0.05003935098648071,0.8005434874279429,0.2858549433388566,0,0.006133161882099395
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00004659.JPEG,0.11290016770362854,0.06928306818008423,0.6295401045183153,0.23941203975180858,0,0.0031772297675677417
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00004675.JPEG,0.054723531007766724,0.054513752460479736,0.003848106023026803,0.0019203757201839045,0,0.402745049410417
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00004768.JPEG,0.11450546979904175,0.07384383678436279,0.5506361011185736,0.21588302006120352,0,0.004267458373390752
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00004837.JPEG,0.08342289924621582,0.058920055627822876,0.4158588700984263,0.17213828040731133,0,0.03411703532364262
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00004959.JPEG,0.08968567848205566,0.06300315260887146,0.4235042416779859,0.17474985519693648,0,0.02525324486499683
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005022.JPEG,0.09840324521064758,0.08400964736938477,0.17133063834130322,0.07890625893500827,0,0.07964775143636398
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005070.JPEG,0.055157989263534546,0.05064162611961365,0.08918106129120608,0.04268749409032511,0,0.2974173082839411
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005074.JPEG,0.06186133623123169,0.061500757932662964,0.005862894178789418,0.0029229025180713894,0,0.3780213153340438
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005104.JPEG,0.09315517544746399,0.07417717576026917,0.25584344037427376,0.11341432864530937,0,0.0535287802644988
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005571.JPEG,0.08633267879486084,0.07698982954025269,0.12135015703037054,0.05720455891406724,0,0.1469285272837951
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005573.JPEG,0.1376744508743286,0.12195056676864624,0.12893548252243517,0.06056359161702006,0,0.04426156825149814
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005632.JPEG,0.10769093036651611,0.09410777688026428,0.14433460870003484,0.0673100752799459,0,0.07764560085677376
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005660.JPEG,0.07706409692764282,0.07153275609016418,0.07732490421035211,0.03722355824895934,0,0.22486196321187113
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005878.JPEG,0.06413710117340088,0.049604326486587524,0.29296802815606465,0.12776916218331782,0,0.11501342073489275
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005926.JPEG,0.10778260231018066,0.09101548790931702,0.18422062624048208,0.08434200771417401,0,0.05645658227871096
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005969.JPEG,0.15274155139923096,0.1313430666923523,0.16291930991447381,0.07532406902759942,0,0.02054974564713241
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006120.JPEG,0.10208344459533691,0.05685815215110779,0.7953916077404611,0.28453852755643205,0,0.0030566381245576376
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006138.JPEG,0.09466731548309326,0.0923464298248291,0.025132108848796055,0.012410174686722108,0,0.24768745074161816
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006155.JPEG,0.10052204132080078,0.11214542388916016,-0.10364470096565306,-0.05465494170414016,0,0.5762055908631776
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006274.JPEG,0.06415963172912598,0.06348222494125366,0.010670642338967114,0.00530704816190087,0,0.36352782567555203
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006289.JPEG,0.11064264178276062,0.09172111749649048,0.2062918389012784,0.09350207196975233,0,0.04387301721689618
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006335.JPEG,0.07519453763961792,0.07025560736656189,0.07029844534461079,0.03395593945201455,0,0.24026135541102295
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006447.JPEG,0.0661938488483429,0.06922495365142822,-0.04378567059325432,-0.022383024839298892,0,0.4529446213720082
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006507.JPEG,0.05663236975669861,0.07295703887939453,-0.22375422055521402,-0.12597127591855764,0,0.7940491256540857
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006529.JPEG,0.04100674390792847,0.062019914388656616,-0.3388078148775468,-0.20395659600684765,0,0.8852149563773024
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006580.JPEG,0.12132665514945984,0.10375106334686279,0.16939992551124997,0.07808642203054039,0,0.04439696456278271
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006607.JPEG,0.11082637310028076,0.10437595844268799,0.06179922038190652,0.029973581781213485,0,0.14791225763036453
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006669.JPEG,0.1320943832397461,0.11055880784988403,0.1947866571828946,0.08875006565168858,0,0.02596185909498368
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00007025.JPEG,0.11042079329490662,0.1341763436794281,-0.17704591351336801,-0.09712073312730961,0,0.8148766392250621
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00007058.JPEG,0.06232398748397827,0.05258384346961975,0.18522721323656252,0.08476410327672503,0,0.1815270896013207
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00007468.JPEG,0.057679593563079834,0.06211519241333008,-0.07140809309004537,-0.03702633455841008,0,0.5165058721476485
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00007488.JPEG,0.08241859078407288,0.058728307485580444,0.4033809406710441,0.16784014207022607,0,0.03754112320420035
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00007585.JPEG,0.08174821734428406,0.0923299491405487,-0.1146065527839083,-0.06078689374461485,0,0.6051150028246054
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00007641.JPEG,0.12146800756454468,0.12085527181625366,0.005069954079194178,0.0025285776144953987,0,0.2213013763689214
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00007665.JPEG,0.05736488103866577,0.06929120421409607,-0.17211637745829036,-0.09416230565885564,0,0.7048389980682133
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00007759.JPEG,0.09685277938842773,0.09164071083068848,0.05687441352299447,0.027651039304546605,0,0.19048747085757317
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008077.JPEG,0.10214662551879883,0.07051953673362732,0.448480545527248,0.18316794214139648,0,0.012933423886363942
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008081.JPEG,0.07281729578971863,0.08434471487998962,-0.13666869866089412,-0.07334689658304441,0,0.654243400827194
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008088.JPEG,0.06076231598854065,0.05608949065208435,0.08330869069127414,0.03998898675003452,0,0.27983418243189495
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008260.JPEG,0.10028734803199768,0.06479591131210327,0.5477334644693943,0.21498982919937995,0,0.008792426689168934
